runningTime, 31, numsOfImmedProposer, 1, numsOfNormalProposer, null, numsOfLateProposer, null, numsOfNeverProposer, null, numsOfAcceptor, 1
runningTime, 14, numsOfImmedProposer, 1, numsOfNormalProposer, null, numsOfLateProposer, null, numsOfNeverProposer, null, numsOfAcceptor, 1
runningTime, 20, numsOfImmedProposer, 1, numsOfNormalProposer, null, numsOfLateProposer, null, numsOfNeverProposer, null, numsOfAcceptor, 1
runningTime, 48, numsOfImmedProposer, 1, numsOfNormalProposer, null, numsOfLateProposer, null, numsOfNeverProposer, null, numsOfAcceptor, 1
runningTime, 12, numsOfImmedProposer, 1, numsOfNormalProposer, null, numsOfLateProposer, null, numsOfNeverProposer, null, numsOfAcceptor, 1
runningTime, 15, numsOfImmedProposer, 1, numsOfNormalProposer, null, numsOfLateProposer, null, numsOfNeverProposer, null, numsOfAcceptor, 1
runningTime, 15, numsOfImmedProposer, 1, numsOfNormalProposer, null, numsOfLateProposer, null, numsOfNeverProposer, null, numsOfAcceptor, 1
runningTime, 17, numsOfImmedProposer, 1, numsOfNormalProposer, null, numsOfLateProposer, null, numsOfNeverProposer, null, numsOfAcceptor, 1
runningTime, 15, numsOfImmedProposer, 1, numsOfNormalProposer, null, numsOfLateProposer, null, numsOfNeverProposer, null, numsOfAcceptor, 1
runningTime, 18, numsOfImmedProposer, 1, numsOfNormalProposer, null, numsOfLateProposer, null, numsOfNeverProposer, null, numsOfAcceptor, 1
